4e20fb55-429d-46a0-84cb-07119d5fb65e,Linear Road - A Stream Data Management Benchmark (2004).pdf,0,Task queued,2024-11-12T04:12:23.164Z,2024-11-12T04:12:24.221Z,1057
2b67b26b-b2c6-4ca4-9b33-e9d0a2af3758,Jeanne D'Arc Skill-binding Cheatsheet.pdf,3,Task queued,2024-11-12T04:12:23.166Z,2024-11-12T04:12:24.224Z,1058
0fef8b64-3a3d-4956-9e00-3c1e923807be,"Inside The Deal That Made Bill Gates 350,000,000 (1986).pdf",7,Task started,2024-11-12T04:12:23.164Z,2024-11-12T04:12:24.224Z,1060
a91648b4-84c4-46a3-98ef-5c4cd56eda27,Inside the Python GIL - Dave Beazley (2009).pdf,0,Task queued,2024-11-12T04:12:23.164Z,2024-11-12T04:12:24.225Z,1061
b0dea016-0ba0-43b0-9505-55600ea01984,Inside IOCP.pdf,4,Task queued,2024-11-12T04:12:23.164Z,2024-11-12T04:12:24.225Z,1061
f6eda8a1-dad8-408e-a2bc-7b0d697d69b2,Linked List Problems - Stanford (2002).pdf,0,Task started,2024-11-12T04:12:23.164Z,2024-11-12T04:12:24.225Z,1061
17f8df31-7212-4582-8691-93af7fccadd2,JavaScript Cheat Sheet.pdf,1,Task queued,2024-11-12T04:12:23.170Z,2024-11-12T04:12:24.246Z,1076
2901aae9-06ce-401a-a39f-99cff1d60d55,"Join-Idle-Queue- A Novel Load Balancing Algorithm for Dynamically Scalable Web Services - October 1, 2011 (idleq).pdf",0,Task queued,2024-11-12T04:12:23.196Z,2024-11-12T04:12:24.252Z,1056
2b161c03-d9f4-4898-ae29-34c0cd231f3f,Linux Block IO - Introducing Multi-queue SSD Access on Multicore Systems.pdf,0,Task queued,2024-11-12T04:12:23.195Z,2024-11-12T04:12:24.252Z,1057
6b7e14a7-c9c1-498f-86e7-70adb20bfd65,Intel Architecture Instruction Set Extensions Programming Reference - April 2017 (319433-029).pdf,0,Task queued,2024-11-12T04:12:23.196Z,2024-11-12T04:12:24.252Z,1056
a906755a-32b5-4013-a032-1d5bc6502072,Intel Architecture Instruction Set Extensions Programming Reference - January 2018 (319433-032).pdf,0,Task queued,2024-11-12T04:12:23.253Z,2024-11-12T04:12:24.306Z,1053
fa0f35c2-b425-4b1d-9c71-d7146951f919,Joint Strike Fighter Air Vehicle C++ Coding Standards - Dec 2005 (Doc. 2RDU00001 Rev. C).pdf,0,Task queued,2024-11-12T04:12:23.273Z,2024-11-12T04:12:24.329Z,1056
0c0428b0-ad1c-4a54-ae97-1e04e3a5499e,Linux Kernel Architecture for Device Drivers (Thomas Petazzoni).pdf,47,Task queued,2024-11-12T04:12:23.279Z,2024-11-12T04:12:24.334Z,1055
d071a823-3de8-428b-8c7b-ccf722cb286b,Intel Architecture Instruction Set Extensions Programming Reference - Sep 2016 (319433-025).pdf,0,Task queued,2024-11-12T04:12:23.307Z,2024-11-12T04:12:24.362Z,1055
840a3d7f-cc32-4a6d-8f06-1f5ee95b6a4d,Instant Loading for Main Memory Databases - 2013 (p1702-muehlbauer).pdf,0,Task queued,2024-11-12T04:12:23.317Z,2024-11-12T04:12:24.375Z,1058
9f290b70-3977-4fb6-9d6d-42e0c4aa1a3a,"Instant Loading for Main Memory Databases - VLDB - 2013, Vol 6, No 14 (p1702-muehlbauer).pdf",0,Task queued,2024-11-12T04:12:23.317Z,2024-11-12T04:12:24.375Z,1058
64b84e7b-a2ed-476c-be60-1889a85a1478,Intel Architecture Instruction Set Extensions Programming Reference - Feb 2016 (319433-024).pdf,0,Task queued,2024-11-12T04:12:23.396Z,2024-11-12T04:12:24.452Z,1056
30d517df-12c8-46a0-8f5d-72b3fa6c5e0c,Linux - FS Workshop.pdf,0,Task queued,2024-11-12T04:12:23.426Z,2024-11-12T04:12:24.483Z,1057
8889a753-a94e-4144-826b-09e1514b8b89,Intel Architecture Instruction Set Extensions Programming Reference - Oct 2014 (319433-022).pdf,0,Task queued,2024-11-12T04:12:23.484Z,2024-11-12T04:12:24.541Z,1057
675cf86c-678c-4a52-9d38-c17c98712719,Jeanne D'Arc Walkthrough.pdf,0,Task queued,2024-11-12T04:12:23.578Z,2024-11-12T04:12:24.632Z,1054
2b67b26b-b2c6-4ca4-9b33-e9d0a2af3758,Jeanne D'Arc Skill-binding Cheatsheet.pdf,3,Cropping segments,2024-11-12T04:12:24.224Z,2024-11-12T04:12:25.280Z,1056
0fef8b64-3a3d-4956-9e00-3c1e923807be,"Inside The Deal That Made Bill Gates 350,000,000 (1986).pdf",7,Converting file to images,2024-11-12T04:12:24.224Z,2024-11-12T04:12:25.282Z,1058
b0dea016-0ba0-43b0-9505-55600ea01984,Inside IOCP.pdf,4,Chunking queued,2024-11-12T04:12:24.225Z,2024-11-12T04:12:25.283Z,1058
17f8df31-7212-4582-8691-93af7fccadd2,JavaScript Cheat Sheet.pdf,1,Converting file to images,2024-11-12T04:12:24.246Z,2024-11-12T04:12:25.301Z,1055
4e20fb55-429d-46a0-84cb-07119d5fb65e,Linear Road - A Stream Data Management Benchmark (2004).pdf,12,Converting file to images,2024-11-12T04:12:24.221Z,2024-11-12T04:12:26.337Z,2116
a91648b4-84c4-46a3-98ef-5c4cd56eda27,Inside the Python GIL - Dave Beazley (2009).pdf,23,Converting file to images,2024-11-12T04:12:24.225Z,2024-11-12T04:12:26.343Z,2118
2901aae9-06ce-401a-a39f-99cff1d60d55,"Join-Idle-Queue- A Novel Load Balancing Algorithm for Dynamically Scalable Web Services - October 1, 2011 (idleq).pdf",18,Converting file to images,2024-11-12T04:12:24.252Z,2024-11-12T04:12:26.368Z,2116
2b161c03-d9f4-4898-ae29-34c0cd231f3f,Linux Block IO - Introducing Multi-queue SSD Access on Multicore Systems.pdf,10,Converting file to images,2024-11-12T04:12:24.252Z,2024-11-12T04:12:26.368Z,2116
9f290b70-3977-4fb6-9d6d-42e0c4aa1a3a,"Instant Loading for Main Memory Databases - VLDB - 2013, Vol 6, No 14 (p1702-muehlbauer).pdf",12,Converting file to images,2024-11-12T04:12:24.375Z,2024-11-12T04:12:26.486Z,2111
840a3d7f-cc32-4a6d-8f06-1f5ee95b6a4d,Instant Loading for Main Memory Databases - 2013 (p1702-muehlbauer).pdf,12,Converting file to images,2024-11-12T04:12:24.375Z,2024-11-12T04:12:26.487Z,2112
4e20fb55-429d-46a0-84cb-07119d5fb65e,Linear Road - A Stream Data Management Benchmark (2004).pdf,12,Cropping segments,2024-11-12T04:12:26.337Z,2024-11-12T04:12:27.393Z,1056
a91648b4-84c4-46a3-98ef-5c4cd56eda27,Inside the Python GIL - Dave Beazley (2009).pdf,23,Chunking queued,2024-11-12T04:12:26.343Z,2024-11-12T04:12:27.403Z,1060
2b161c03-d9f4-4898-ae29-34c0cd231f3f,Linux Block IO - Introducing Multi-queue SSD Access on Multicore Systems.pdf,10,Cropping segments,2024-11-12T04:12:26.368Z,2024-11-12T04:12:27.425Z,1057
2901aae9-06ce-401a-a39f-99cff1d60d55,"Join-Idle-Queue- A Novel Load Balancing Algorithm for Dynamically Scalable Web Services - October 1, 2011 (idleq).pdf",18,Chunking started,2024-11-12T04:12:26.368Z,2024-11-12T04:12:27.426Z,1058
2b67b26b-b2c6-4ca4-9b33-e9d0a2af3758,Jeanne D'Arc Skill-binding Cheatsheet.pdf,3,Structured extraction started,2024-11-12T04:12:25.280Z,2024-11-12T04:12:27.476Z,2196
2b67b26b-b2c6-4ca4-9b33-e9d0a2af3758,Jeanne D'Arc Skill-binding Cheatsheet.pdf,3,Structured extraction succeeded,2024-11-12T04:12:27.476Z,2024-11-12T04:12:27.476Z,4434
0c0428b0-ad1c-4a54-ae97-1e04e3a5499e,Linux Kernel Architecture for Device Drivers (Thomas Petazzoni).pdf,47,Converting file to images,2024-11-12T04:12:24.334Z,2024-11-12T04:12:27.505Z,3171
9f290b70-3977-4fb6-9d6d-42e0c4aa1a3a,"Instant Loading for Main Memory Databases - VLDB - 2013, Vol 6, No 14 (p1702-muehlbauer).pdf",12,Cropping segments,2024-11-12T04:12:26.486Z,2024-11-12T04:12:27.543Z,1057
840a3d7f-cc32-4a6d-8f06-1f5ee95b6a4d,Instant Loading for Main Memory Databases - 2013 (p1702-muehlbauer).pdf,12,Cropping segments,2024-11-12T04:12:26.487Z,2024-11-12T04:12:27.545Z,1058
a91648b4-84c4-46a3-98ef-5c4cd56eda27,Inside the Python GIL - Dave Beazley (2009).pdf,23,Cropping segments,2024-11-12T04:12:27.403Z,2024-11-12T04:12:28.458Z,1055
2901aae9-06ce-401a-a39f-99cff1d60d55,"Join-Idle-Queue- A Novel Load Balancing Algorithm for Dynamically Scalable Web Services - October 1, 2011 (idleq).pdf",18,Structured extraction queued,2024-11-12T04:12:27.426Z,2024-11-12T04:12:28.484Z,1058
a861ebc8-9a5a-43a8-98a1-3960693dbae4,Jump Over ASLR - Attacking Branch Predictors to Bypass ASLR - 2016 (micro16).pdf,0,Task started,2024-11-12T04:12:27.969Z,2024-11-12T04:12:29.024Z,1055
f6eda8a1-dad8-408e-a2bc-7b0d697d69b2,Linked List Problems - Stanford (2002).pdf,35,Converting file to images,2024-11-12T04:12:24.225Z,2024-11-12T04:12:29.515Z,5290
b0dea016-0ba0-43b0-9505-55600ea01984,Inside IOCP.pdf,4,Structured extraction started,2024-11-12T04:12:25.283Z,2024-11-12T04:12:29.587Z,4304
b0dea016-0ba0-43b0-9505-55600ea01984,Inside IOCP.pdf,4,Structured extraction succeeded,2024-11-12T04:12:29.587Z,2024-11-12T04:12:29.587Z,6551
2901aae9-06ce-401a-a39f-99cff1d60d55,"Join-Idle-Queue- A Novel Load Balancing Algorithm for Dynamically Scalable Web Services - October 1, 2011 (idleq).pdf",18,Structured extraction started,2024-11-12T04:12:28.484Z,2024-11-12T04:12:29.608Z,1124
2901aae9-06ce-401a-a39f-99cff1d60d55,"Join-Idle-Queue- A Novel Load Balancing Algorithm for Dynamically Scalable Web Services - October 1, 2011 (idleq).pdf",18,Structured extraction succeeded,2024-11-12T04:12:29.608Z,2024-11-12T04:12:29.608Z,6526
9f290b70-3977-4fb6-9d6d-42e0c4aa1a3a,"Instant Loading for Main Memory Databases - VLDB - 2013, Vol 6, No 14 (p1702-muehlbauer).pdf",12,Structured extraction queued,2024-11-12T04:12:27.543Z,2024-11-12T04:12:29.654Z,2111
840a3d7f-cc32-4a6d-8f06-1f5ee95b6a4d,Instant Loading for Main Memory Databases - 2013 (p1702-muehlbauer).pdf,12,Structured extraction queued,2024-11-12T04:12:27.545Z,2024-11-12T04:12:29.654Z,2109
a91648b4-84c4-46a3-98ef-5c4cd56eda27,Inside the Python GIL - Dave Beazley (2009).pdf,23,Structured extraction queued,2024-11-12T04:12:28.458Z,2024-11-12T04:12:30.578Z,2120
4e20fb55-429d-46a0-84cb-07119d5fb65e,Linear Road - A Stream Data Management Benchmark (2004).pdf,12,Structured extraction queued,2024-11-12T04:12:27.393Z,2024-11-12T04:12:30.578Z,3185
f6eda8a1-dad8-408e-a2bc-7b0d697d69b2,Linked List Problems - Stanford (2002).pdf,35,Structured extraction queued,2024-11-12T04:12:29.515Z,2024-11-12T04:12:30.579Z,1064
